filename,target_word,image_selection,feedback,condition,reps,list_LSQ_variant,blockID,block,list,mean,sd,category
stimuli/exposure/dilltill_VOT0_F0246.wav,dill_labeled,backward,false,Shift0,1,A,B,4,A,5,8.94427190999916,/d/
stimuli/exposure/dilltill_VOT10_F0247.wav,dill_labeled,backward,false,Shift0,2,A,B,4,A,5,8.94427190999916,/d/
stimuli/exposure/dilltill_VOT20_F0247.wav,dill_labeled,backward,false,Shift0,1,A,B,4,A,5,8.94427190999916,/d/
stimuli/exposure/dilltill_VOT-5_F0246.wav,dill_unlabeled,backward,false,Shift0,1,A,B,4,A,5,8.94427190999916,/d/
stimuli/exposure/dilltill_VOT5_F0246.wav,dill_unlabeled,backward,false,Shift0,3,A,B,4,A,5,8.94427190999916,/d/
stimuli/exposure/dintin_VOT-20_F0245.wav,din_labeled,backward,false,Shift0,1,A,B,4,A,5,8.94427190999916,/d/
stimuli/exposure/dintin_VOT-5_F0246.wav,din_labeled,backward,false,Shift0,2,A,B,4,A,5,8.94427190999916,/d/
stimuli/exposure/dintin_VOT10_F0247.wav,din_labeled,backward,false,Shift0,1,A,B,4,A,5,8.94427190999916,/d/
stimuli/exposure/dintin_VOT-10_F0246.wav,din_unlabeled,backward,false,Shift0,2,A,B,4,A,5,8.94427190999916,/d/
stimuli/exposure/dintin_VOT0_F0246.wav,din_unlabeled,backward,false,Shift0,1,A,B,4,A,5,8.94427190999916,/d/
stimuli/exposure/dintin_VOT15_F0247.wav,din_unlabeled,backward,false,Shift0,1,A,B,4,A,5,8.94427190999916,/d/
stimuli/exposure/diptip_VOT0_F0246.wav,dip_labeled,backward,false,Shift0,2,A,B,4,A,5,8.94427190999916,/d/
stimuli/exposure/diptip_VOT20_F0247.wav,dip_labeled,backward,false,Shift0,1,A,B,4,A,5,8.94427190999916,/d/
stimuli/exposure/diptip_VOT5_F0246.wav,dip_labeled,backward,false,Shift0,1,A,B,4,A,5,8.94427190999916,/d/
stimuli/exposure/diptip_VOT0_F0246.wav,dip_unlabeled,backward,false,Shift0,1,A,B,4,A,5,8.94427190999916,/d/
stimuli/exposure/diptip_VOT5_F0246.wav,dip_unlabeled,backward,false,Shift0,3,A,B,4,A,5,8.94427190999916,/d/
stimuli/exposure/dilltill_VOT35_F0247.wav,till_labeled,backward,false,Shift0,1,A,B,4,A,50,16.431676725154983,/t/
stimuli/exposure/dilltill_VOT45_F0248.wav,till_labeled,backward,false,Shift0,1,A,B,4,A,50,16.431676725154983,/t/
stimuli/exposure/dilltill_VOT50_F0248.wav,till_labeled,backward,false,Shift0,1,A,B,4,A,50,16.431676725154983,/t/
stimuli/exposure/dilltill_VOT70_F0249.wav,till_labeled,backward,false,Shift0,1,A,B,4,A,50,16.431676725154983,/t/
stimuli/exposure/dilltill_VOT30_F0247.wav,till_unlabeled,backward,false,Shift0,1,A,B,4,A,50,16.431676725154983,/t/
stimuli/exposure/dilltill_VOT40_F0248.wav,till_unlabeled,backward,false,Shift0,1,A,B,4,A,50,16.431676725154983,/t/
stimuli/exposure/dilltill_VOT50_F0248.wav,till_unlabeled,backward,false,Shift0,2,A,B,4,A,50,16.431676725154983,/t/
stimuli/exposure/dintin_VOT35_F0247.wav,tin_labeled,backward,false,Shift0,1,A,B,4,A,50,16.431676725154983,/t/
stimuli/exposure/dintin_VOT40_F0248.wav,tin_labeled,backward,false,Shift0,1,A,B,4,A,50,16.431676725154983,/t/
stimuli/exposure/dintin_VOT45_F0248.wav,tin_labeled,backward,false,Shift0,1,A,B,4,A,50,16.431676725154983,/t/
stimuli/exposure/dintin_VOT65_F0249.wav,tin_labeled,backward,false,Shift0,1,A,B,4,A,50,16.431676725154983,/t/
stimuli/exposure/dintin_VOT40_F0248.wav,tin_unlabeled,backward,false,Shift0,1,A,B,4,A,50,16.431676725154983,/t/
stimuli/exposure/dintin_VOT45_F0248.wav,tin_unlabeled,backward,false,Shift0,1,A,B,4,A,50,16.431676725154983,/t/
stimuli/exposure/dintin_VOT50_F0248.wav,tin_unlabeled,backward,false,Shift0,2,A,B,4,A,50,16.431676725154983,/t/
stimuli/exposure/diptip_VOT45_F0248.wav,tip_labeled,backward,false,Shift0,2,A,B,4,A,50,16.431676725154983,/t/
stimuli/exposure/diptip_VOT60_F0248.wav,tip_labeled,backward,false,Shift0,1,A,B,4,A,50,16.431676725154983,/t/
stimuli/exposure/diptip_VOT70_F0249.wav,tip_labeled,backward,false,Shift0,1,A,B,4,A,50,16.431676725154983,/t/
stimuli/exposure/diptip_VOT35_F0247.wav,tip_unlabeled,backward,false,Shift0,1,A,B,4,A,50,16.431676725154983,/t/
stimuli/exposure/diptip_VOT45_F0248.wav,tip_unlabeled,backward,false,Shift0,3,A,B,4,A,50,16.431676725154983,/t/
stimuli/exposure/flare.wav,flare,backward,false,Shift0,2,A,B,4,A,NA,NA,NA
stimuli/exposure/rare.wav,rare,backward,false,Shift0,2,A,B,4,A,NA,NA,NA
stimuli/exposure/share.wav,share,backward,false,Shift0,2,A,B,4,A,NA,NA,NA
