workerid,proliferate.condition,list_exp_materials,error
273,Shift40_bwd_ExpBlockB,A,
363,Shift40_bwd_ExpBlockB,A,
303,Shift40_bwd_ExpBlockB,A,
374,Shift40_bwd_ExpBlockB,A,
206,Shift40_bwd_ExpBlockB,A,
297,Shift40_fwd_ExpBlockB,A,
241,Shift40_fwd_ExpBlockB,A,
185,Shift40_fwd_ExpBlockB,A,
389,Shift40_fwd_ExpBlockB,A,
196,Shift40_fwd_ExpBlockB,A,
279,Shift40_fwd_ExpBlockB,A,
261,Shift10_bwd_ExpBlockB,A,
271,Shift10_bwd_ExpBlockB,A,
289,Shift10_bwd_ExpBlockB,A,
331,Shift10_bwd_ExpBlockB,A,
361,Shift10_bwd_ExpBlockB,A,
195,Shift10_bwd_ExpBlockB,A,
315,Shift10_bwd_ExpBlockB,A,
165,Shift10_fwd_ExpBlockA,A,
254,Shift10_fwd_ExpBlockA,A,
330,Shift10_fwd_ExpBlockA,A,
306,Shift10_fwd_ExpBlockA,A,
231,Shift10_fwd_ExpBlockA,A,
319,Shift10_fwd_ExpBlockA,A,
353,Shift10_fwd_ExpBlockA,A,
270,Shift10_fwd_ExpBlockA,A,
193,Shift40_fwd_ExpBlockA,A,
340,Shift40_fwd_ExpBlockA,A,
209,Shift40_fwd_ExpBlockA,A,
228,Shift40_fwd_ExpBlockA,A,
313,Shift40_fwd_ExpBlockA,A,
204,Shift40_bwd_ExpBlockA,A,
277,Shift40_bwd_ExpBlockA,A,
269,Shift40_bwd_ExpBlockA,A,
220,Shift40_bwd_ExpBlockA,A,
321,Shift40_bwd_ExpBlockA,A,
174,Shift40_bwd_ExpBlockC,A,
262,Shift40_bwd_ExpBlockC,A,
372,Shift40_bwd_ExpBlockC,A,
359,Shift40_bwd_ExpBlockC,A,
345,Shift40_bwd_ExpBlockC,A,
376,Shift40_bwd_ExpBlockC,A,
384,Shift0_fwd_ExpBlockC,A,
176,Shift0_fwd_ExpBlockC,A,
375,Shift0_fwd_ExpBlockC,A,
329,Shift0_fwd_ExpBlockC,A,
181,Shift0_fwd_ExpBlockC,A,
388,Shift0_fwd_ExpBlockC,A,
154,Shift10_bwd_ExpBlockA,A,
327,Shift10_bwd_ExpBlockA,A,
349,Shift10_bwd_ExpBlockA,A,
326,Shift10_bwd_ExpBlockA,A,
246,Shift10_bwd_ExpBlockA,A,
229,Shift10_bwd_ExpBlockA,A,
282,Shift10_bwd_ExpBlockA,A,
286,Shift10_bwd_ExpBlockA,A,
307,Shift0_fwd_ExpBlockA,A,
336,Shift0_fwd_ExpBlockA,A,
356,Shift0_fwd_ExpBlockA,A,
256,Shift0_fwd_ExpBlockA,A,
211,Shift0_fwd_ExpBlockA,A,
304,Shift0_bwd_ExpBlockC,A,
233,Shift0_bwd_ExpBlockC,A,
260,Shift0_bwd_ExpBlockC,A,
357,Shift0_bwd_ExpBlockC,A,
346,Shift0_bwd_ExpBlockC,A,
169,Shift0_bwd_ExpBlockC,A,
167,Shift10_fwd_ExpBlockC,A,
238,Shift10_fwd_ExpBlockC,A,
203,Shift10_fwd_ExpBlockC,A,
281,Shift10_fwd_ExpBlockC,A,
180,Shift10_fwd_ExpBlockC,A,
335,Shift0_bwd_ExpBlockB,A,
227,Shift0_bwd_ExpBlockB,A,
295,Shift0_bwd_ExpBlockB,A,
348,Shift0_bwd_ExpBlockB,A,
201,Shift0_bwd_ExpBlockB,A,
155,Shift0_bwd_ExpBlockB,A,
187,Shift0_bwd_ExpBlockA,A,
251,Shift0_bwd_ExpBlockA,A,
259,Shift0_bwd_ExpBlockA,A,
339,Shift0_bwd_ExpBlockA,A,
177,Shift0_bwd_ExpBlockA,A,
354,Shift0_bwd_ExpBlockA,A,
317,Shift10_bwd_ExpBlockC,A,
334,Shift10_bwd_ExpBlockC,A,
392,Shift10_bwd_ExpBlockC,A,
164,Shift10_bwd_ExpBlockC,A,
175,Shift10_bwd_ExpBlockC,A,
156,Shift0_fwd_ExpBlockB,A,
347,Shift0_fwd_ExpBlockB,A,
245,Shift0_fwd_ExpBlockB,A,
160,Shift0_fwd_ExpBlockB,A,
179,Shift0_fwd_ExpBlockB,A,
205,Shift40_fwd_ExpBlockC,A,
395,Shift40_fwd_ExpBlockC,A,
243,Shift40_fwd_ExpBlockC,A,
390,Shift40_fwd_ExpBlockC,A,
373,Shift40_fwd_ExpBlockC,A,
296,Shift10_fwd_ExpBlockB,A,
232,Shift10_fwd_ExpBlockB,A,
393,Shift10_fwd_ExpBlockB,A,
189,Shift10_fwd_ExpBlockB,A,
338,Shift10_fwd_ExpBlockB,A,
