workerid,proliferate.condition,pronun,error
273,Shift40_bwd_ExpBlockB,normal,
363,Shift40_bwd_ExpBlockB,"normal,nonaccented,serious",
303,Shift40_bwd_ExpBlockB,normal,
374,Shift40_bwd_ExpBlockB,"normal,nonaccented,relaxed,serious",
206,Shift40_bwd_ExpBlockB,"normal,nonaccented,serious",
297,Shift40_fwd_ExpBlockB,"normal,nonaccented,accented,relaxed",
241,Shift40_fwd_ExpBlockB,"normal,nonaccented,robotic,relaxed",
185,Shift40_fwd_ExpBlockB,"slow,low,nonaccented,robotic",
389,Shift40_fwd_ExpBlockB,"normal,nonaccented,relaxed",
196,Shift40_fwd_ExpBlockB,"slow,nonaccented",
279,Shift40_fwd_ExpBlockB,"normal,nonaccented,relaxed",
261,Shift10_bwd_ExpBlockB,"slow,normal,nonaccented,accented,relaxed",
271,Shift10_bwd_ExpBlockB,"normal,nonaccented,relaxed",
289,Shift10_bwd_ExpBlockB,"fast,nonaccented",
331,Shift10_bwd_ExpBlockB,normal,
361,Shift10_bwd_ExpBlockB,"normal,nonaccented",
195,Shift10_bwd_ExpBlockB,"normal,accented,serious",
315,Shift10_bwd_ExpBlockB,relaxed,
165,Shift10_fwd_ExpBlockA,"normal,nonaccented,relaxed,serious",
254,Shift10_fwd_ExpBlockA,"normal,accented,serious",
330,Shift10_fwd_ExpBlockA,"nonaccented,serious",
306,Shift10_fwd_ExpBlockA,"slow,normal,nonaccented",
231,Shift10_fwd_ExpBlockA,"normal,serious",
319,Shift10_fwd_ExpBlockA,normal,
353,Shift10_fwd_ExpBlockA,"normal,accented,relaxed",
270,Shift10_fwd_ExpBlockA,"normal,nonaccented,serious",
193,Shift40_fwd_ExpBlockA,normal,
340,Shift40_fwd_ExpBlockA,"nonaccented,relaxed",
209,Shift40_fwd_ExpBlockA,"normal,accented,relaxed,serious",
228,Shift40_fwd_ExpBlockA,"normal,nonaccented,relaxed,serious",
313,Shift40_fwd_ExpBlockA,"normal,relaxed",
204,Shift40_bwd_ExpBlockA,"slow,nonaccented,serious",
277,Shift40_bwd_ExpBlockA,"normal,nonaccented,relaxed",
269,Shift40_bwd_ExpBlockA,accented,
220,Shift40_bwd_ExpBlockA,"normal,nonaccented,serious",
321,Shift40_bwd_ExpBlockA,normal,
174,Shift40_bwd_ExpBlockC,normal,
262,Shift40_bwd_ExpBlockC,"normal,nonaccented,relaxed",
372,Shift40_bwd_ExpBlockC,"slow,normal,fast,nonaccented,accented",
359,Shift40_bwd_ExpBlockC,"normal,nonaccented",
345,Shift40_bwd_ExpBlockC,"normal,nonaccented,relaxed",
376,Shift40_bwd_ExpBlockC,"normal,nonaccented,relaxed",
384,Shift0_fwd_ExpBlockC,"normal,nonaccented,relaxed",
176,Shift0_fwd_ExpBlockC,"normal,high,nonaccented,serious",
375,Shift0_fwd_ExpBlockC,"normal,nonaccented,robotic,serious",
329,Shift0_fwd_ExpBlockC,"normal,relaxed",
181,Shift0_fwd_ExpBlockC,"normal,nonaccented,relaxed",
